#FormattedTitle	URLTitle	WikidataID	DateUpdated
Aquarius_%28SAC%2DD_instrument%29	Aquarius_%28SAC%2DD_instrument%29	Q286649	2022-01-19
Soil_Moisture_Active_Passive	Soil_Moisture_Active_Passive	Q3459718	2022-01-19
NASA	NASA	Q23548	2022-01-19
Skylab	Skylab	Q190776	2022-01-19
L_band	L_band	Q2362353	2022-01-19
China	China	Q148	2022-01-19
Bohai_Sea	Bohai_Sea	Q181969	2022-01-19
Yellow_Sea	Yellow_Sea	Q37960	2022-01-19
East_China_Sea	East_China_Sea	Q45341	2022-01-19
Mérida%2C_Yucatán	Mérida%2C_Yucatán	Q165204	2022-01-19
Yucatán	Yucatán	Q60176	2022-01-19
Mexico	Mexico	Q96	2022-01-19
Yucatán_Peninsula	Yucatán_Peninsula	Q130978	2022-01-19
Zócalo	Zócalo	Q1348507	2022-01-19
Maya_civilization	Maya_civilization	Q28567	2022-01-19
Ti'ho	Ti'ho	Q6137408	2022-01-19
Francisco_de_Montejo_the_Younger	Francisco_de_Montejo_the_Younger	Q2682937	2022-01-19
Mexico_City	Mexico_City	Q1489	2022-01-19
Paseo_de_Montejo	Paseo_de_Montejo	Q1734521	2022-01-19
Champs%2DÉlysées	Champs%2DÉlysées	Q550	2022-01-19
Paris	Paris	Q90	2022-01-19
January	January	Q108	2022-01-19
June	June	Q120	2022-01-19
Gulf_of_Mexico	Gulf_of_Mexico	Q12630	2022-01-19
Sunday	Sunday	Q132	2022-01-19
Jeanne_Moreau	Jeanne_Moreau	Q106099	2022-01-19
France	France	Q142	2022-01-19
Montmartre_Cemetery	Montmartre_Cemetery	Q746647	2022-01-19
Montmartre	Montmartre	Q186115	2022-01-19
Conservatoire_de_Paris	Conservatoire_de_Paris	Q463055	2022-01-19
Jean%2DLouis_Richard	Jean%2DLouis_Richard	Q2729701	2022-01-19
William_Friedkin	William_Friedkin	Q51582	2022-01-19
Cannes_Film_Festival_Award_for_Best_Actress	Cannes_Film_Festival_Award_for_Best_Actress	Q840286	2022-01-19
Cannes_Film_Festival	Cannes_Film_Festival	Q42369	2022-01-19
Cannes	Cannes	Q39984	2022-01-19
Seven_Days..._Seven_Nights	Seven_Days..._Seven_Nights	Q2531368	2022-01-19
BAFTA_Award_for_Best_Actress_in_a_Leading_Role	BAFTA_Award_for_Best_Actress_in_a_Leading_Role	Q687123	2022-01-19
British_Academy_of_Film_and_Television_Arts	British_Academy_of_Film_and_Television_Arts	Q159661	2022-01-19
Viva_Maria!	Viva_Maria!	Q1077152	2022-01-19
César_Award_for_Best_Actress	César_Award_for_Best_Actress	Q24241	2022-01-19
César_Baldaccini	César_Baldaccini	Q445065	2022-01-19
The_Old_Lady_Who_Walked_in_the_Sea	The_Old_Lady_Who_Walked_in_the_Sea	Q3213742	2022-01-19
The_Sea	The_Sea	Q1564217	2022-01-19
BAFTA_Fellowship	BAFTA_Fellowship	Q787148	2022-01-19
Palme_d'Or	Palme_d'Or	Q179808	2022-01-19
33rd_César_Awards	33rd_César_Awards	Q1150626	2022-01-19
Comédie%2DFrançaise	Comédie%2DFrançaise	Q61460498	2022-01-19
Fernandel	Fernandel	Q129092	2022-01-19
Jean_Gabin	Jean_Gabin	Q23842	2022-01-19
Touchez_pas_au_grisbi	Touchez_pas_au_grisbi	Q2605493	2022-01-19
Elevator_to_the_Gallows	Elevator_to_the_Gallows	Q950893	2022-01-19
Gallows	Gallows	Q243778	2022-01-19
Louis_Malle	Louis_Malle	Q55392	2022-01-19
Jules_and_Jim	Jules_and_Jim	Q512350	2022-01-19
François_Truffaut	François_Truffaut	Q53002	2022-01-19
Folies_Bergère	Folies_Bergère	Q330375	2022-01-19
Oldham	Oldham	Q202628	2022-01-19
Lancashire	Lancashire	Q23077	2022-01-19
England	England	Q21	2022-01-19
Vichy	Vichy	Q93351	2022-01-19
Mazirat	Mazirat	Q272988	2022-01-19
Allier	Allier	Q3113	2022-01-19
Antigone_%28Anouilh_play%29	Antigone_%28Anouilh_play%29	Q1823045	2022-01-19
Jean_Anouilh	Jean_Anouilh	Q179025	2022-01-19
Career	Career	Q282049	2022-01-19
Festival_d'Avignon	Festival_d'Avignon	Q473423	2022-01-19
Avignon	Avignon	Q6397	2022-01-19
A_Month_in_the_Country_%28play%29	A_Month_in_the_Country_%28play%29	Q3548839	2022-01-19
Ivan_Turgenev	Ivan_Turgenev	Q42831	2022-01-19
Gérard_Philipe	Gérard_Philipe	Q150662	2022-01-19
Robert_Hirsch_%28actor%29	Robert_Hirsch_%28actor%29	Q1723836	2022-01-19
The_Infernal_Machine_%28play%29	The_Infernal_Machine_%28play%29	Q856675	2022-01-19
Jean_Cocteau	Jean_Cocteau	Q83158	2022-01-19
Pygmalion_%28play%29	Pygmalion_%28play%29	Q637200	2022-01-19
George_Bernard_Shaw	George_Bernard_Shaw	Q19185	2022-01-19
The_Lovers_%281958_film%29	The_Lovers_%281958_film%29	Q1214543	2022-01-19
French_New_Wave	French_New_Wave	Q193541	2022-01-19
Michelangelo_Antonioni	Michelangelo_Antonioni	Q55433	2022-01-19
La_Notte	La_Notte	Q1215047	2022-01-19
Cloud	Cloud	Q8074	2022-01-19
Orson_Welles	Orson_Welles	Q24829	2022-01-19
The_Trial_%281962_film%29	The_Trial_%281962_film%29	Q822426	2022-01-19
Chimes_at_Midnight	Chimes_at_Midnight	Q2529482	2022-01-19
Midnight	Midnight	Q36402	2022-01-19
The_Immortal_Story	The_Immortal_Story	Q3549563	2022-01-19
Luis_Buñuel	Luis_Buñuel	Q51545	2022-01-19
Diary_of_a_Chambermaid_%281964_film%29	Diary_of_a_Chambermaid_%281964_film%29	Q988029	2022-01-19
Maid	Maid	Q833860	2022-01-19
Elia_Kazan	Elia_Kazan	Q72717	2022-01-19
Rainer_Werner_Fassbinder	Rainer_Werner_Fassbinder	Q44426	2022-01-19
Querelle	Querelle	Q695982	2022-01-19
Wim_Wenders	Wim_Wenders	Q55411	2022-01-19
World	World	Q16502	2022-01-19
Carl_Foreman	Carl_Foreman	Q1037848	2022-01-19
Champion_%281949_film%29	Champion_%281949_film%29	Q244865	2022-01-19
The_Victors_%281963_film%29	The_Victors_%281963_film%29	Q1216269	2022-01-19
Manoel_de_Oliveira	Manoel_de_Oliveira	Q43264	2022-01-19
Gebo_and_the_Shadow	Gebo_and_the_Shadow	Q3100038	2022-01-19
33rd_Berlin_International_Film_Festival	33rd_Berlin_International_Film_Festival	Q472695	2022-01-19
Berlin	Berlin	Q64	2022-01-19
Stanislavsky_Award	Stanislavsky_Award	Q3405316	2022-01-19
Konstantin_Stanislavski	Konstantin_Stanislavski	Q49484	2022-01-19
27th_Moscow_International_Film_Festival	27th_Moscow_International_Film_Festival	Q4053352	2022-01-19
Moscow	Moscow	Q649	2022-01-19
Frank_Sinatra	Frank_Sinatra	Q40912	2022-01-19
Carnegie_Hall	Carnegie_Hall	Q200959	2022-01-19
Andrew_Carnegie	Andrew_Carnegie	Q484265	2022-01-19
Calling_the_Shots	Calling_the_Shots	Q90670406	2022-01-19
Janis_Cole	Janis_Cole	Q27733870	2022-01-19
Holly_Dale	Holly_Dale	Q3139378	2022-01-19
Orthohantavirus	Orthohantavirus	Q29001073	2022-01-19
North_America	North_America	Q49	2022-01-19
God	God	Q190	2022-01-19
Yakutsk	Yakutsk	Q6610	2022-01-19
Europe	Europe	Q46	2022-01-19
Facebook%2C_Inc.	Facebook%2C_Inc.	Q380	2022-01-19
LinkedIn	LinkedIn	Q213660	2022-01-19
Catholic_Church	Catholic_Church	Q9592	2022-01-19
Twitter	Twitter	Q918	2022-01-19
Tyrannosaurus	Tyrannosaurus	Q14332	2022-01-19
xkcd	Xkcd	Q13915	2022-01-19
Giant_panda	Giant_panda	Q33602	2022-01-19
Daniel_Bernoulli	Daniel_Bernoulli	Q122366	2022-01-19
Bernoulli_family	Bernoulli_family	Q826719	2022-01-19
Hydrodynamica	Hydrodynamica	Q16928507	2022-01-19
Groningen	Groningen	Q749	2022-01-19
Netherlands	Netherlands	Q55	2022-01-19
Margraviate_of_Antwerp	Margraviate_of_Antwerp	Q772861	2022-01-19
Spanish_Netherlands	Spanish_Netherlands	Q622783	2022-01-19
Huguenots	Huguenots	Q101935	2022-01-19
Frankfurt	Frankfurt	Q1794	2022-01-19
Basel	Basel	Q78	2022-01-19
Switzerland	Switzerland	Q39	2022-01-19
Johann_Bernoulli	Johann_Bernoulli	Q227897	2022-01-19
Jacob_Bernoulli	Jacob_Bernoulli	Q122392	2022-01-19
Nicolaus_II_Bernoulli	Nicolaus_II_Bernoulli	Q124001	2022-01-19
Johann_II_Bernoulli	Johann_II_Bernoulli	Q123994	2022-01-19
W._W._Rouse_Ball	W._W._Rouse_Ball	Q429858	2022-01-19
University_of_Paris	University_of_Paris	Q209842	2022-01-19
Heidelberg	Heidelberg	Q2966	2022-01-19
Strasbourg	Strasbourg	Q6602	2022-01-19
Leonhard_Euler	Leonhard_Euler	Q7604	2022-01-19
Saint_Petersburg	Saint_Petersburg	Q656	2022-01-19
University_of_Basel	University_of_Basel	Q372608	2022-01-19
Royal_Society	Royal_Society	Q123885	2022-01-19
Christian_Goldbach	Christian_Goldbach	Q207325	2022-01-19
Joseph_Louis_Lagrange	Joseph_Louis_Lagrange	Q80222	2022-01-19
Colin_Maclaurin	Colin_Maclaurin	Q8755	2022-01-19
French_Academy	French_Academy	Q161806	2022-01-19
Philosophiae_Naturalis_Principia_Mathematica	Philosophiae_Naturalis_Principia_Mathematica	Q205921	2022-01-19
Isaac_Newton	Isaac_Newton	Q935	2022-01-19
Pierre%2DSimon_Laplace	Pierre%2DSimon_Laplace	Q44481	2022-01-19
Brook_Taylor	Brook_Taylor	Q212085	2022-01-19
Jean_le_Rond_d'Alembert	Jean_le_Rond_d'Alembert	Q153232	2022-01-19
Conservation_of_energy	Conservation_of_energy	Q11382	2022-01-19
Starbucks	Starbucks	Q37158	2022-01-19
Thanksgiving	Thanksgiving	Q13959	2022-01-19
Thanksgiving_Day	Thanksgiving_Day	Q13959	2022-01-19
Black_Friday	Black_Friday	Q27478401	2022-01-19
Christmas	Christmas	Q19809	2022-01-19
iPad	IPad	Q2796	2022-01-19
Vans	Vans	Q1135366	2022-01-19
Designer_Brands	Designer_Brands	Q5206207	2022-01-19
Florida_Gulf_Coast_University	Florida_Gulf_Coast_University	Q1430054	2022-01-19
Peru	Peru	Q419	2022-01-19
Sapa_Inca	Sapa_Inca	Q165948	2022-01-19
Fahrenheit	Fahrenheit	Q42289	2022-01-19
Citizen_Kane	Citizen_Kane	Q24815	2022-01-19
Sesame_Street	Sesame_Street	Q155629	2022-01-19
Spanish_language	Spanish_language	Q1321	2022-01-19
French_language	French_language	Q150	2022-01-19
Emperor_Norton	Emperor_Norton	Q299204	2022-01-19
San_Francisco	San_Francisco	Q62	2022-01-19
California	California	Q99	2022-01-19
United_Kingdom	United_Kingdom	Q145	2022-01-19
South_Africa	South_Africa	Q258	2022-01-19
United_States_Congress	United_States_Congress	Q11268	2022-01-19
Oakland%2C_California	Oakland%2C_California	Q17042	2022-01-19
San_Francisco_Bay	San_Francisco_Bay	Q232264	2022-01-19
San_Francisco–Oakland_Bay_Bridge	San_Francisco–Oakland_Bay_Bridge	Q771404	2022-01-19
Transbay_Tube	Transbay_Tube	Q1688982	2022-01-19
Grant_Avenue	Grant_Avenue	Q5122201	2022-01-19
Mark_Twain	Mark_Twain	Q7245	2022-01-19
Robert_Louis_Stevenson	Robert_Louis_Stevenson	Q1512	2022-01-19
Christopher_Moore	Christopher_Moore	Q5112897	2022-01-19
Morris_%28cartoonist%29	Morris_%28cartoonist%29	Q312835	2022-01-19
René_Goscinny	René_Goscinny	Q192214	2022-01-19
Selma_Lagerlöf	Selma_Lagerlöf	Q44519	2022-01-19
Neil_Gaiman	Neil_Gaiman	Q210059	2022-01-19
Algoa_Bay	Algoa_Bay	Q2879573	2022-01-19
Cape_of_Good_Hope	Cape_of_Good_Hope	Q4092	2022-01-19
San_Francisco_Evening_Bulletin	San_Francisco_Evening_Bulletin	Q43401626	2022-01-19
Washington%2C_D.C.	Washington%2C_D.C.	Q61	2022-01-19
Winfield_Scott	Winfield_Scott	Q354759	2022-01-19
Mecca	Mecca	Q5806	2022-01-19
Masjid_al%2DHaram	Masjid_al%2DHaram	Q428858	2022-01-19
Saudi_Arabia	Saudi_Arabia	Q851	2022-01-19
Al_Ekhbariya	Al_Ekhbariya	Q4703778	2022-01-19
Khaled_Al_Maeena	Khaled_Al_Maeena	Q4414942	2022-01-19
Saudi_Gazette	Saudi_Gazette	Q1325956	2022-01-19
Hajj	Hajj	Q234915	2022-01-19
Islam	Islam	Q432	2022-01-19
Jenna_Marbles	Jenna_Marbles	Q5306331	2022-01-19
YouTube	YouTube	Q866	2022-01-19
Madame_Tussauds	Madame_Tussauds	Q186309	2022-01-19
New_York_City	New_York_City	Q60	2022-01-19
Rochester%2C_New_York	Rochester%2C_New_York	Q49218	2022-01-19
Brighton_High_School_%28Rochester%2C_New_York%29	Brighton_High_School_%28Rochester%2C_New_York%29	Q4967667	2022-01-19
Brighton%2C_Monroe_County%2C_New_York	Brighton%2C_Monroe_County%2C_New_York	Q3644692	2022-01-19
Boston	Boston	Q100	2022-01-19
Suffolk_University	Suffolk_University	Q1056123	2022-01-19
Suffolk_County%2C_Massachusetts	Suffolk_County%2C_Massachusetts	Q54072	2022-01-19
Boston_University	Boston_University	Q49110	2022-01-19
Barstool_Sports	Barstool_Sports	Q16243518	2022-01-19
The_New_York_Times	The_New_York_Times	Q9684	2022-01-19
ABC_News	ABC_News	Q287171	2022-01-19
Google	Google	Q95	2022-01-19
Eve	Eve	Q830183	2022-01-19
Epic_Rap_Battles_of_History	Epic_Rap_Battles_of_History	Q1058740	2022-01-19
Rapping	Rapping	Q6010	2022-01-19
History	History	Q309	2022-01-19
Adam	Adam	Q70899	2022-01-19
Annoying_Orange	Annoying_Orange	Q473204	2022-01-19
Miley_Cyrus	Miley_Cyrus	Q4235	2022-01-19
Wrecking_Ball_%28Miley_Cyrus_song%29	Wrecking_Ball_%28Miley_Cyrus_song%29	Q14661781	2022-01-19
Ridiculousness_%28TV_series%29	Ridiculousness_%28TV_series%29	Q2404067	2022-01-19
Smosh:_The_Movie	Smosh:_The_Movie	Q19867843	2022-01-19
List_of_YouTubers	List_of_YouTubers	Q6604586	2022-01-19
Shane_Dawson	Shane_Dawson	Q311078	2022-01-19
Sirius_XM_Hits_1	Sirius_XM_Hits_1	Q7530408	2022-01-19
Sirius_XM	Sirius_XM	Q3277465	2022-01-19
Maximum_Ride_%28film%29	Maximum_Ride_%28film%29	Q27834744	2022-01-19
James_Patterson	James_Patterson	Q311671	2022-01-19
Kaiser_Center	Kaiser_Center	Q14682900	2022-01-19
Cathedral_of_Christ_the_Light_%28Oakland%2C_California%29	Cathedral_of_Christ_the_Light_%28Oakland%2C_California%29	Q722744	2022-01-19
San_Francisco_Bay_Area	San_Francisco_Bay_Area	Q213205	2022-01-19
Black_Panther_Party	Black_Panther_Party	Q189150	2022-01-19
Hells_Angels	Hells_Angels	Q622188	2022-01-19
Gertrude_Stein	Gertrude_Stein	Q188385	2022-01-19
Jack_London	Jack_London	Q45765	2022-01-19
Amy_Tan	Amy_Tan	Q234989	2022-01-19
Maya_Angelou	Maya_Angelou	Q19526	2022-01-19
Meryl_Streep	Meryl_Streep	Q873	2022-01-19
Mark_Hamill	Mark_Hamill	Q210447	2022-01-19
Bruce_Lee	Bruce_Lee	Q16397	2022-01-19
Tom_Hanks	Tom_Hanks	Q2263	2022-01-19
Julia_Morgan	Julia_Morgan	Q601820	2022-01-19
Calvin_E._Simmons	Calvin_E._Simmons	Q5024379	2022-01-19
MC_Hammer	MC_Hammer	Q295923	2022-01-19
Tupac_Shakur	Tupac_Shakur	Q6107	2022-01-19
Messy_Marv	Messy_Marv	Q4163301	2022-01-19
Bay_Area_Rapid_Transit	Bay_Area_Rapid_Transit	Q610120	2022-01-19
Old_Oakland	Old_Oakland	Q7084649	2022-01-19
Broadway_%28San_Francisco%29	Broadway_%28San_Francisco%29	Q4972369	2022-01-19
Chinatown%2C_Oakland	Chinatown%2C_Oakland	Q5100154	2022-01-19
Chinatown	Chinatown	Q202509	2022-01-19
Jack_London_Square	Jack_London_Square	Q1833634	2022-01-19
USS_Potomac_%28AG%2D25%29	USS_Potomac_%28AG%2D25%29	Q3547436	2022-01-19
Cathedral_Building	Cathedral_Building	Q5052203	2022-01-19
Fox_Oakland_Theatre	Fox_Oakland_Theatre	Q5476853	2022-01-19
Paramount_Theatre_%28Oakland%2C_California%29	Paramount_Theatre_%28Oakland%2C_California%29	Q14683611	2022-01-19
North_Oakland%2C_Oakland%2C_California	North_Oakland%2C_Oakland%2C_California	Q7056205	2022-01-19
Lake_Merritt	Lake_Merritt	Q3623431	2022-01-19
Temescal%2C_Oakland%2C_California	Temescal%2C_Oakland%2C_California	Q7698094	2022-01-19
Telegraph_Avenue	Telegraph_Avenue	Q7696225	2022-01-19
Berkeley%2C_California	Berkeley%2C_California	Q484678	2022-01-19
Rockridge%2C_Oakland%2C_California	Rockridge%2C_Oakland%2C_California	Q7355548	2022-01-19
Piedmont_Avenue_%28Oakland%2C_California%29	Piedmont_Avenue_%28Oakland%2C_California%29	Q7191494	2022-01-19
Hawthorne%2C_California	Hawthorne%2C_California	Q688596	2022-01-19
Alta_Bates_Summit_Medical_Center	Alta_Bates_Summit_Medical_Center	Q4735953	2022-01-19
Michelin_Guide	Michelin_Guide	Q214844	2022-01-19
Interstate_580_%28California%29	Interstate_580_%28California%29	Q376835	2022-01-19
Grand_Lake%2C_Oakland%2C_California	Grand_Lake%2C_Oakland%2C_California	Q5594722	2022-01-19
Grand_Lake_Theatre	Grand_Lake_Theatre	Q5594738	2022-01-19
West_Oakland%2C_Oakland%2C_California	West_Oakland%2C_Oakland%2C_California	Q7986100	2022-01-19
1989_Loma_Prieta_earthquake	1989_Loma_Prieta_earthquake	Q1053476	2022-01-19
Cypress_Street_Viaduct	Cypress_Street_Viaduct	Q805987	2022-01-19
Taiwan_Lantern_Festival	Taiwan_Lantern_Festival	Q7676551	2022-01-19
Taipei	Taipei	Q1867	2022-01-19
Taiwan	Taiwan	Q865	2022-01-19
Chiang_Kai%2Dshek_Memorial_Hall	Chiang_Kai%2Dshek_Memorial_Hall	Q540794	2022-01-19
Chiang_Kai%2Dshek	Chiang_Kai%2Dshek	Q16574	2022-01-19
Hau_Lung%2Dpin	Hau_Lung%2Dpin	Q709307	2022-01-19
Chinese_New_Year	Chinese_New_Year	Q131772	2022-01-19
Malaysia	Malaysia	Q833	2022-01-19
Chiang_Kai%2Dshek_Memorial_Hall_metro_station	Chiang_Kai%2Dshek_Memorial_Hall_metro_station	Q698013	2022-01-19
NTU_Hospital_metro_station	NTU_Hospital_metro_station	Q698114	2022-01-19
National_Taiwan_University_Hospital	National_Taiwan_University_Hospital	Q1418766	2022-01-19
Shandao_Temple_metro_station	Shandao_Temple_metro_station	Q698356	2022-01-19
Shandao_Temple	Shandao_Temple	Q10923449	2022-01-19
National_Health_Service	National_Health_Service	Q918396	2022-01-19
Chatham_Islands	Chatham_Islands	Q115459	2022-01-19
Moriori_language	Moriori_language	Q2741879	2022-01-19
New_Zealand	New_Zealand	Q664	2022-01-19
International_Date_Line	International_Date_Line	Q131389	2022-01-19
Christchurch	Christchurch	Q79990	2022-01-19
Roaring_Forties	Roaring_Forties	Q304575	2022-01-19
Chatham_Island	Chatham_Island	Q1427436	2022-01-19
Pitt_Island	Pitt_Island	Q1420431	2022-01-19
Moriori	Moriori	Q1758372	2022-01-19
Māori_people	Māori_people	Q6122670	2022-01-19
Air_Chathams	Air_Chathams	Q407001	2022-01-19
Auckland	Auckland	Q37100	2022-01-19
Wellington	Wellington	Q23661	2022-01-19
Napier%2C_New_Zealand	Napier%2C_New_Zealand	Q203380	2022-01-19
October	October	Q124	2022-01-19
April	April	Q118	2022-01-19
Waitangi%2C_Chatham_Islands	Waitangi%2C_Chatham_Islands	Q1809774	2022-01-19
JM_Barker_%28Hapupu%29_Historic_Reserve	JM_Barker_%28Hapupu%29_Historic_Reserve	Q15229078	2022-01-19
Port_Hutt	Port_Hutt	Q55630263	2022-01-19
Arborglyph	Arborglyph	Q2044812	2022-01-19
Tommy_Solomon	Tommy_Solomon	Q526787	2022-01-19
Manakau	Manakau	Q6746798	2022-01-19
2015–2016_New_Zealand_flag_referendums	2015–2016_New_Zealand_flag_referendums	Q21027080	2022-01-19
The_New_Zealand_Herald	The_New_Zealand_Herald	Q1199207	2022-01-19
John_Key	John_Key	Q57783	2022-01-19
Waitangi_Day	Waitangi_Day	Q1851080	2022-01-19
Digital_humanities	Digital_humanities	Q1026962	2022-01-19
Amsterdam	Amsterdam	Q727	2022-01-19
Royal_Library_of_the_Netherlands	Royal_Library_of_the_Netherlands	Q1526131	2022-01-19
Dutch_people	Dutch_people	Q200569	2022-01-19
Belgium	Belgium	Q31	2022-01-19
Library_and_information_science	Library_and_information_science	Q13420675	2022-01-19
Vrije_Universiteit_Amsterdam	Vrije_Universiteit_Amsterdam	Q1065414	2022-01-19
Leiden_University_Library	Leiden_University_Library	Q638395	2022-01-19
Leiden_University	Leiden_University	Q156598	2022-01-19
Leiden	Leiden	Q43631	2022-01-19
Zotero	Zotero	Q226915	2022-01-19
Ligue_des_Bibliothèques_Européennes_de_Recherche	Ligue_des_Bibliothèques_Européennes_de_Recherche	Q1775374	2022-01-19
Programming_Historian	Programming_Historian	Q55630541	2022-01-19
British_Library	British_Library	Q23308	2022-01-19
Columbia_University	Columbia_University	Q49088	2022-01-19
Charles_J._Fillmore	Charles_J._Fillmore	Q1065000	2022-01-19
Linguistics	Linguistics	Q8162	2022-01-19
University_of_California%2C_Berkeley	University_of_California%2C_Berkeley	Q168756	2022-01-19
University_of_Michigan	University_of_Michigan	Q230492	2022-01-19
Michigan	Michigan	Q1166	2022-01-19
Ohio_State_University	Ohio_State_University	Q309331	2022-01-19
Ohio	Ohio	Q1397	2022-01-19
Center_for_Advanced_Study_in_the_Behavioral_Sciences	Center_for_Advanced_Study_in_the_Behavioral_Sciences	Q5059479	2022-01-19
Behavioural_sciences	Behavioural_sciences	Q3919817	2022-01-19
Stanford_University	Stanford_University	Q41506	2022-01-19
Association_for_Computational_Linguistics	Association_for_Computational_Linguistics	Q4346375	2022-01-19
Computational_linguistics	Computational_linguistics	Q182557	2022-01-19
United_States_Army	United_States_Army	Q9212	2022-01-19
Japan	Japan	Q17	2022-01-19
Japanese_language	Japanese_language	Q5287	2022-01-19
English_language	English_language	Q1860	2022-01-19
Kyoto_University	Kyoto_University	Q336264	2022-01-19
Kyoto	Kyoto	Q34600	2022-01-19
Columbus%2C_Ohio	Columbus%2C_Ohio	Q16567	2022-01-19
