#FormattedTitle	URLTitle	WikidataID	DateUpdated
Alaska_Permanent_Fund	Alaska_Permanent_Fund	Q2061000	2024-02-14
Albania	Albania	Q222	2024-02-14
Albert_Einstein	Albert_Einstein	Q937	2024-02-14
Alex_Padilla	Alex_Padilla	Q4717593	2024-02-14
Alexander_Gordon_%28general%29	Alexander_Gordon_%28general%29	Q4143887	2024-02-14
Alexander_Hamilton	Alexander_Hamilton	Q178903	2024-02-14
Alexander_Springs_Wilderness	Alexander_Springs_Wilderness	Q2833208	2024-02-14
Alexandre_Dumas	Alexandre_Dumas	Q38337	2024-02-14
Alexis_of_Russia	Alexis_of_Russia	Q7731	2024-02-14
Alfa_Aesar	Alfa_Aesar	Q4721812	2024-02-14
Alfonso%2C_Duke_of_Anjou_and_Cádiz	Alfonso%2C_Duke_of_Anjou_and_Cádiz	Q603075	2024-02-14
Alfonso_XIII	Alfonso_XIII	Q18363	2024-02-14
Alfred_Nobel	Alfred_Nobel	Q23810	2024-02-14
Algoa_Bay	Algoa_Bay	Q2879573	2024-02-14
Ali_Reza_Abbassi	Ali_Reza_Abbassi	Q6406079	2024-02-14
Alice's_Adventures_in_Wonderland	Alice's_Adventures_in_Wonderland	Q92640	2024-02-14
Alice_Mak_%28politician%29	Alice_Mak_%28politician%29	Q4725987	2024-02-14
Alison_Mackey	Alison_Mackey	Q63192030	2024-02-14
All%2Dstar	All%2Dstar	Q1654577	2024-02-14
Allier	Allier	Q3113	2024-02-14
Alondra_Nelson	Alondra_Nelson	Q4734363	2024-02-14
Aloysius_Gonzaga	Aloysius_Gonzaga	Q310307	2024-02-14
Alpine%2C_Arizona	Alpine%2C_Arizona	Q3476608	2024-02-14
Alps	Alps	Q1286	2024-02-14
Alta_Bates_Summit_Medical_Center	Alta_Bates_Summit_Medical_Center	Q4735953	2024-02-14
Altoona_Curve	Altoona_Curve	Q444205	2024-02-14
Alvin_Yeung	Alvin_Yeung	Q20688647	2024-02-14
Alzheimer's_disease	Alzheimer's_disease	Q11081	2024-02-14
Amanda_Gorman	Amanda_Gorman	Q52369134	2024-02-14
Amazon_%28company%29	Amazon_%28company%29	Q3884	2024-02-14
Amazon_River	Amazon_River	Q3783	2024-02-14
Amazon_basin	Amazon_basin	Q244451	2024-02-14
America	America	Q30	2024-02-14
American_Academy_of_Pediatrics	American_Academy_of_Pediatrics	Q463305	2024-02-14
American_Airlines	American_Airlines	Q32396	2024-02-14
American_Broadcasting_Company	American_Broadcasting_Company	Q169889	2024-02-14
American_Civil_War	American_Civil_War	Q8676	2024-02-14
American_College_of_Pediatricians	American_College_of_Pediatricians	Q4743470	2024-02-14
American_English	American_English	Q7976	2024-02-14
American_Revolutionary_War	American_Revolutionary_War	Q40949	2024-02-14
American_University_of_Beirut	American_University_of_Beirut	Q469482	2024-02-14
Americans	Americans	Q846570	2024-02-14
Americans_with_Disabilities_Act_of_1990	Americans_with_Disabilities_Act_of_1990	Q1111004	2024-02-14
Americas	Americas	Q828	2024-02-14
Amoxicillin	Amoxicillin	Q201928	2024-02-14
Amsterdam	Amsterdam	Q727	2024-02-14
Amy_Tan	Amy_Tan	Q234989	2024-02-14
Anaheim%2C_California	Anaheim%2C_California	Q49247	2024-02-14
Anahuac%2C_Texas	Anahuac%2C_Texas	Q204982	2024-02-14
Anastasia_Beverly_Hills	Anastasia_Beverly_Hills	Q56274930	2024-02-14
Anatolia	Anatolia	Q51614	2024-02-14
Ancestral_Puebloans	Ancestral_Puebloans	Q478805	2024-02-14
Ancient_Greek	Ancient_Greek	Q35497	2024-02-14
Ancient_Olympic_Games	Ancient_Olympic_Games	Q188468	2024-02-14
Andes	Andes	Q5456	2024-02-14
Andrea_L._Berez%2DKroeker	Andrea_L._Berez%2DKroeker	Q36988328	2024-02-14
Andreas_Granqvist	Andreas_Granqvist	Q178270	2024-02-14
Andrew_Carnegie	Andrew_Carnegie	Q484265	2024-02-14
Andrew_Johnson	Andrew_Johnson	Q8612	2024-02-14
Andrew_Wan	Andrew_Wan	Q11040220	2024-02-14
Andrzej_Wajda	Andrzej_Wajda	Q106685	2024-02-14
Andy_Warhol	Andy_Warhol	Q5603	2024-02-14
Aner_Shalev	Aner_Shalev	Q775338	2024-02-14
Angela_Duckworth	Angela_Duckworth	Q16198258	2024-02-14
Anglican_Communion	Anglican_Communion	Q193312	2024-02-14
Anime	Anime	Q1107	2024-02-14
Ann_Chiang	Ann_Chiang	Q3040547	2024-02-14
Anne_Burrell	Anne_Burrell	Q4768197	2024-02-14
Annie_Oakley	Annie_Oakley	Q230935	2024-02-14
Annoying_Orange	Annoying_Orange	Q473204	2024-02-14
Anonymous_%28group%29	Anonymous_%28group%29	Q10920	2024-02-14
Anse%2DBertrand	Anse%2DBertrand	Q569447	2024-02-14
Ansel_Adams	Ansel_Adams	Q60809	2024-02-14
Ant%2DMan	Ant%2DMan	Q2420783	2024-02-14
Antarctica	Antarctica	Q51	2024-02-14
Anthony_Bourdain	Anthony_Bourdain	Q426582	2024-02-14
Antigone_%28Anouilh_play%29	Antigone_%28Anouilh_play%29	Q1823045	2024-02-14
Antigua_and_Barbuda	Antigua_and_Barbuda	Q781	2024-02-14
Antioch	Antioch	Q200441	2024-02-14
Antonin_Scalia	Antonin_Scalia	Q11156	2024-02-14
Antonio_López_de_Santa_Anna	Antonio_López_de_Santa_Anna	Q189145	2024-02-14
Antony_Armstrong%2DJones%2C_1st_Earl_of_Snowdon	Antony_Armstrong%2DJones%2C_1st_Earl_of_Snowdon	Q335260	2024-02-14
Antonín_Dvořák	Antonín_Dvořák	Q7298	2024-02-14
Apache_Junction%2C_Arizona	Apache_Junction%2C_Arizona	Q79829	2024-02-14
Aphrodite	Aphrodite	Q35500	2024-02-14
Apollinaris_of_Laodicea	Apollinaris_of_Laodicea	Q367946	2024-02-14
Apollo_13	Apollo_13	Q182252	2024-02-14
Apollo_13_%28film%29	Apollo_13_%28film%29	Q106428	2024-02-14
Apollo_17	Apollo_17	Q180971	2024-02-14
April	April	Q118	2024-02-14
Aquarius_%28SAC%2DD_instrument%29	Aquarius_%28SAC%2DD_instrument%29	Q286649	2024-02-14
Aquileia	Aquileia	Q53216	2024-02-14
Arab_Spring	Arab_Spring	Q33761	2024-02-14
Arab_states_of_the_Persian_Gulf	Arab_states_of_the_Persian_Gulf	Q2218629	2024-02-14
Arabian_Sea	Arabian_Sea	Q58705	2024-02-14
Arabic	Arabic	Q13955	2024-02-14
Arabs	Arabs	Q35323	2024-02-14
Arborglyph	Arborglyph	Q2044812	2024-02-14
Archibald_McMurdo	Archibald_McMurdo	Q1151928	2024-02-14
Architect_of_the_Capitol	Architect_of_the_Capitol	Q635012	2024-02-14
Architectural%2C_Surveying%2C_Planning_and_Landscape_%28constituency%29	Architectural%2C_Surveying%2C_Planning_and_Landscape_%28constituency%29	Q3249080	2024-02-14
Architectural_Association_School_of_Architecture	Architectural_Association_School_of_Architecture	Q634951	2024-02-14
Architecture	Architecture	Q12271	2024-02-14
Arctic_tern	Arctic_tern	Q26800	2024-02-14
Areopagus	Areopagus	Q202487	2024-02-14
Argentina	Argentina	Q414	2024-02-14
Aristotle	Aristotle	Q868	2024-02-14
Arizona	Arizona	Q816	2024-02-14
Arkansas	Arkansas	Q1612	2024-02-14
Arkansas_River	Arkansas_River	Q8319	2024-02-14
Arkham_Asylum	Arkham_Asylum	Q1079391	2024-02-14
Arlington%2C_Texas	Arlington%2C_Texas	Q17943	2024-02-14
Armenia	Armenia	Q399	2024-02-14
Armenian_cemetery_in_Julfa	Armenian_cemetery_in_Julfa	Q2471315	2024-02-14
Art_Deco	Art_Deco	Q173782	2024-02-14
Arthur_Pond	Arthur_Pond	Q4799999	2024-02-14
Article_Three_of_the_United_States_Constitution	Article_Three_of_the_United_States_Constitution	Q48429	2024-02-14
Arts_and_Humanities_Citation_Index	Arts_and_Humanities_Citation_Index	Q713927	2024-02-14
Ashley_Olsen	Ashley_Olsen	Q1193914	2024-02-14
Asia	Asia	Q48	2024-02-14
Asian_people	Asian_people	Q4058325	2024-02-14
Associated_Press	Associated_Press	Q40469	2024-02-14
Association_for_Computational_Linguistics	Association_for_Computational_Linguistics	Q4346375	2024-02-14
Athena	Athena	Q37122	2024-02-14
Athens	Athens	Q1524	2024-02-14
Attack_on_Titan	Attack_on_Titan	Q586025	2024-02-14
Attica_%28region%29	Attica_%28region%29	Q758056	2024-02-14
Auckland	Auckland	Q37100	2024-02-14
Auckland_Castle	Auckland_Castle	Q4819493	2024-02-14
Auckland_City_Hospital	Auckland_City_Hospital	Q4819504	2024-02-14
Audubon	Audubon	Q1646000	2024-02-14
August_1947	August_1947	Q2858038	2024-02-14
Austin%2C_Texas	Austin%2C_Texas	Q16559	2024-02-14
Australia	Australia	Q408	2024-02-14
Australia_women's_national_wheelchair_basketball_team	Australia_women's_national_wheelchair_basketball_team	Q3589753	2024-02-14
Australian_Broadcasting_Corporation	Australian_Broadcasting_Corporation	Q781365	2024-02-14
Austria	Austria	Q40	2024-02-14
Authors_Guild%2C_Inc._v._Google%2C_Inc.	Authors_Guild%2C_Inc._v._Google%2C_Inc.	Q16927607	2024-02-14
Autoclaved_aerated_concrete	Autoclaved_aerated_concrete	Q916964	2024-02-14
Avignon	Avignon	Q6397	2024-02-14
Axel_Witsel	Axel_Witsel	Q151838	2024-02-14
Azov	Azov	Q102762	2024-02-14
Aztec_society	Aztec_society	Q1609827	2024-02-14
Aztecs	Aztecs	Q12542	2024-02-14
BAFTA_Award_for_Best_Actress_in_a_Leading_Role	BAFTA_Award_for_Best_Actress_in_a_Leading_Role	Q687123	2024-02-14
BAFTA_Fellowship	BAFTA_Fellowship	Q787148	2024-02-14
BBC	BBC	Q9531	2024-02-14
BBC_News	BBC_News	Q1160945	2024-02-14
BTS	BTS	Q13580495	2024-02-14
Baggio_Leung	Baggio_Leung	Q23888514	2024-02-14
Baghdad	Baghdad	Q1530	2024-02-14
Baha'_al%2Ddin_al%2D'Amili	Baha'_al%2Ddin_al%2D'Amili	Q2658411	2024-02-14
Baie%2DMahault	Baie%2DMahault	Q660165	2024-02-14
Baileys_Irish_Cream	Baileys_Irish_Cream	Q285480	2024-02-14
Balanga%2C_Bataan	Balanga%2C_Bataan	Q1719	2024-02-14
Baltic_Sea	Baltic_Sea	Q545	2024-02-14
Baltimore	Baltimore	Q5092	2024-02-14
Ban_Ki%2Dmoon	Ban_Ki%2Dmoon	Q1253	2024-02-14
Bandial_language	Bandial_language	Q34872	2024-02-14
Bangladeshis	Bangladeshis	Q4855428	2024-02-14
Barack_Obama	Barack_Obama	Q76	2024-02-14
Barbados	Barbados	Q244	2024-02-14
Barstool_Sports	Barstool_Sports	Q16243518	2024-02-14
Bartlesville%2C_Oklahoma	Bartlesville%2C_Oklahoma	Q809450	2024-02-14
Basel	Basel	Q78	2024-02-14
Basse%2DTerre_Island	Basse%2DTerre_Island	Q17012	2024-02-14
Bataan	Bataan	Q13739	2024-02-14
Bataan_Peninsula_State_University	Bataan_Peninsula_State_University	Q3580764	2024-02-14
Batcave	Batcave	Q810740	2024-02-14
Bath_&_Body_Works	Bath_&_Body_Works	Q810773	2024-02-14
Batman	Batman	Q2695156	2024-02-14
Batman:_Arkham_VR	Batman:_Arkham_VR	Q27067490	2024-02-14
Batman:_The_Animated_Series	Batman:_The_Animated_Series	Q673517	2024-02-14
Batman_Forever	Batman_Forever	Q221345	2024-02-14
Batmobile	Batmobile	Q19958	2024-02-14
Battle_of_Chudnov	Battle_of_Chudnov	Q2042800	2024-02-14
Bay_Area_Rapid_Transit	Bay_Area_Rapid_Transit	Q610120	2024-02-14
Bay_of_Bengal	Bay_of_Bengal	Q38684	2024-02-14
Bayot_language	Bayot_language	Q35019	2024-02-14
Baïnounk_Gubëeher	Baïnounk_Gubëeher	Q17002646	2024-02-14
Beat_Bobby_Flay	Beat_Bobby_Flay	Q26812634	2024-02-14
Beauty_and_the_Beast_%281991_film%29	Beauty_and_the_Beast_%281991_film%29	Q179673	2024-02-14
Bedřich_Smetana	Bedřich_Smetana	Q48173	2024-02-14
Behavioural_sciences	Behavioural_sciences	Q3919817	2024-02-14
Beijing	Beijing	Q956	2024-02-14
Beirut	Beirut	Q3820	2024-02-14
Belgium	Belgium	Q31	2024-02-14
Belgium_national_football_team	Belgium_national_football_team	Q166776	2024-02-14
Belize	Belize	Q242	2024-02-14
Belle_%282013_film%29	Belle_%282013_film%29	Q14953063	2024-02-14
Belle_%28Beauty_and_the_Beast%29	Belle_%28Beauty_and_the_Beast%29	Q2502489	2024-02-14
Ben_Chan	Ben_Chan	Q4885408	2024-02-14
Ben_Hibbs	Ben_Hibbs	Q4885836	2024-02-14
Ben_Ray_Luján	Ben_Ray_Luján	Q324256	2024-02-14
Bengal	Bengal	Q80338	2024-02-14
Benin	Benin	Q962	2024-02-14
Benjamin_Spock	Benjamin_Spock	Q310694	2024-02-14
Bergen_County%2C_New_Jersey	Bergen_County%2C_New_Jersey	Q112915	2024-02-14
Bering_Strait	Bering_Strait	Q11769	2024-02-14
Berkeley%2C_California	Berkeley%2C_California	Q484678	2024-02-14
Berkman_Klein_Center_for_Internet_&_Society	Berkman_Klein_Center_for_Internet_&_Society	Q2801605	2024-02-14
Berlin	Berlin	Q64	2024-02-14
Bernard_Tschumi	Bernard_Tschumi	Q123966	2024-02-14
Bernhard_Karlgren	Bernhard_Karlgren	Q167112	2024-02-14
Bernoulli_family	Bernoulli_family	Q826719	2024-02-14
Bertrand_Russell	Bertrand_Russell	Q33760	2024-02-14
Beryl_Atkins	Beryl_Atkins	Q4834227	2024-02-14
Beto_O'Rourke	Beto_O'Rourke	Q4014532	2024-02-14
Beverly_Hills%2C_California	Beverly_Hills%2C_California	Q127856	2024-02-14
Bhubaneswar	Bhubaneswar	Q171771	2024-02-14
Bible	Bible	Q1845	2024-02-14
Biden_v._Nebraska	Biden_v._Nebraska	Q115817619	2024-02-14
Bill_Clinton	Bill_Clinton	Q1124	2024-02-14
Bill_Hewlett	Bill_Hewlett	Q380467	2024-02-14
Bill_Nelson	Bill_Nelson	Q358437	2024-02-14
Birkholm	Birkholm	Q2037664	2024-02-14
Birmingham	Birmingham	Q2256	2024-02-14
Black_Friday	Black_Friday	Q27478401	2024-02-14
Black_Lives_Matter	Black_Lives_Matter	Q19600530	2024-02-14
Black_Panther_Party	Black_Panther_Party	Q189150	2024-02-14
Black_Widow_%28Natasha_Romanova%29	Black_Widow_%28Natasha_Romanova%29	Q369197	2024-02-14
Black_people	Black_people	Q817393	2024-02-14
Blown_for_Good	Blown_for_Good	Q4928616	2024-02-14
Blue_Origin	Blue_Origin	Q885836	2024-02-14
Bob_McDonnell	Bob_McDonnell	Q456924	2024-02-14
Bobby_Flay	Bobby_Flay	Q858327	2024-02-14
Boeing_747	Boeing_747	Q179	2024-02-14
Bogliasco	Bogliasco	Q266592	2024-02-14
Bohai_Sea	Bohai_Sea	Q181969	2024-02-14
Bohemia	Bohemia	Q39193	2024-02-14
Bolivia	Bolivia	Q750	2024-02-14
Bonaire	Bonaire	Q25396	2024-02-14
Bonnie_J._Dunbar	Bonnie_J._Dunbar	Q29618	2024-02-14
Bonosus_of_Sardica	Bonosus_of_Sardica	Q717868	2024-02-14
Bootham	Bootham	Q4943904	2024-02-14
Borders_Group	Borders_Group	Q893430	2024-02-14
Bosnia_and_Herzegovina	Bosnia_and_Herzegovina	Q225	2024-02-14
Boston	Boston	Q100	2024-02-14
Boston_Red_Sox	Boston_Red_Sox	Q213959	2024-02-14
Boston_University	Boston_University	Q49110	2024-02-14
Bourg%2Dla%2DReine	Bourg%2Dla%2DReine	Q249852	2024-02-14
Boxborough%2C_Massachusetts	Boxborough%2C_Massachusetts	Q3643258	2024-02-14
Boxer_Indemnity_Scholarship	Boxer_Indemnity_Scholarship	Q3770536	2024-02-14
Boxer_Protocol	Boxer_Protocol	Q672556	2024-02-14
Bradenton%2C_Florida	Bradenton%2C_Florida	Q582121	2024-02-14
Bradenton_Marauders	Bradenton_Marauders	Q4954503	2024-02-14
Brampton	Brampton	Q44198	2024-02-14
Braniewo	Braniewo	Q160814	2024-02-14
Brazil	Brazil	Q155	2024-02-14
Bremen	Bremen	Q24879	2024-02-14
Brenda_Chapman	Brenda_Chapman	Q429715	2024-02-14
Brideshead_Revisited_%28film%29	Brideshead_Revisited_%28film%29	Q661141	2024-02-14
Brighton%2C_Monroe_County%2C_New_York	Brighton%2C_Monroe_County%2C_New_York	Q3644692	2024-02-14
Brighton_High_School_%28Rochester%2C_New_York%29	Brighton_High_School_%28Rochester%2C_New_York%29	Q4967667	2024-02-14
Britannia_Inferior	Britannia_Inferior	Q685537	2024-02-14
British_Academy_of_Film_and_Television_Arts	British_Academy_of_Film_and_Television_Arts	Q159661	2024-02-14
British_Airways	British_Airways	Q8766	2024-02-14
British_Library	British_Library	Q23308	2024-02-14
British_National_Corpus	British_National_Corpus	Q236935	2024-02-14
British_people	British_people	Q842438	2024-02-14
Britney_Spears	Britney_Spears	Q11975	2024-02-14
Broadway_%28Manhattan%29	Broadway_%28Manhattan%29	Q11260	2024-02-14
Broadway_%28San_Francisco%29	Broadway_%28San_Francisco%29	Q4972369	2024-02-14
Brock_Holt	Brock_Holt	Q660679	2024-02-14
Broken_Arrow%2C_Oklahoma	Broken_Arrow%2C_Oklahoma	Q835810	2024-02-14
Brook_Taylor	Brook_Taylor	Q212085	2024-02-14
Brooklyn	Brooklyn	Q18419	2024-02-14
Bruce_Lee	Bruce_Lee	Q16397	2024-02-14
Brussels	Brussels	Q240	2024-02-14
Buddhism_in_Thailand	Buddhism_in_Thailand	Q1209722	2024-02-14
Buddy_Roemer	Buddy_Roemer	Q878651	2024-02-14
Budweiser	Budweiser	Q610672	2024-02-14
Burning_Man_%28film%29	Burning_Man_%28film%29	Q4999868	2024-02-14
Business_and_Professionals_Alliance_for_Hong_Kong	Business_and_Professionals_Alliance_for_Hong_Kong	Q2914027	2024-02-14
Busuanga%2C_Palawan	Busuanga%2C_Palawan	Q111393	2024-02-14
Busuanga_Island	Busuanga_Island	Q1017796	2024-02-14
Buwei_Yang_Chao	Buwei_Yang_Chao	Q4793487	2024-02-14
Buxton	Buxton	Q971223	2024-02-14
C%2DSPAN	C%2DSPAN	Q1022311	2024-02-14
CBS	CBS	Q43380	2024-02-14
COVID%2D19	COVID%2D19	Q84263196	2024-02-14
COVID%2D19_pandemic	COVID%2D19_pandemic	Q81068910	2024-02-14
CSS_Alabama	CSS_Alabama	Q597443	2024-02-14
CSS_Florida	CSS_Florida	Q2932016	2024-02-14
Cabernet_Franc	Cabernet_Franc	Q63591	2024-02-14
Cabernet_Sauvignon	Cabernet_Sauvignon	Q207310	2024-02-14
Cabinet_of_New_Zealand	Cabinet_of_New_Zealand	Q2932373	2024-02-14
California	California	Q99	2024-02-14
California_Science_Center	California_Science_Center	Q1067376	2024-02-14
Calling_the_Shots	Calling_the_Shots	Q90670406	2024-02-14
Calvary_Church_of_Santa_Ana	Calvary_Church_of_Santa_Ana	Q5024172	2024-02-14
Calvin_E._Simmons	Calvin_E._Simmons	Q5024379	2024-02-14
Cambridge	Cambridge	Q350	2024-02-14
Cambridge%2C_Massachusetts	Cambridge%2C_Massachusetts	Q49111	2024-02-14
Campbell's_Soup_Cans	Campbell's_Soup_Cans	Q2697937	2024-02-14
Campbell_v._Acuff%2DRose_Music%2C_Inc.	Campbell_v._Acuff%2DRose_Music%2C_Inc.	Q5028189	2024-02-14
Canada	Canada	Q16	2024-02-14
Canadian_Broadcasting_Corporation	Canadian_Broadcasting_Corporation	Q461761	2024-02-14
Canadians	Canadians	Q1196645	2024-02-14
Cancún	Cancún	Q8969	2024-02-14
Candy_Crush_Saga	Candy_Crush_Saga	Q8768018	2024-02-14
Cannes	Cannes	Q39984	2024-02-14
Cannes_Film_Festival	Cannes_Film_Festival	Q42369	2024-02-14
Cannes_Film_Festival_Award_for_Best_Actress	Cannes_Film_Festival_Award_for_Best_Actress	Q840286	2024-02-14
Cannon_House_Office_Building	Cannon_House_Office_Building	Q1033452	2024-02-14
Cape_Canaveral	Cape_Canaveral	Q193401	2024-02-14
Cape_Town	Cape_Town	Q5465	2024-02-14
Cape_of_Good_Hope	Cape_of_Good_Hope	Q4092	2024-02-14
Capital_One	Capital_One	Q1034654	2024-02-14
Capitol_Hill	Capitol_Hill	Q2305815	2024-02-14
Captain_Ahab	Captain_Ahab	Q2630009	2024-02-14
Captain_America	Captain_America	Q190679	2024-02-14
Carbet_Falls	Carbet_Falls	Q2967747	2024-02-14
Career	Career	Q282049	2024-02-14
Carl_Foreman	Carl_Foreman	Q1037848	2024-02-14
Carlo_De_Benedetti	Carlo_De_Benedetti	Q123638	2024-02-14
Carly_Simon	Carly_Simon	Q181683	2024-02-14
Carnegie_Hall	Carnegie_Hall	Q200959	2024-02-14
Casamance	Casamance	Q839607	2024-02-14
Casamance_River	Casamance_River	Q255093	2024-02-14
Case_grammar	Case_grammar	Q1735511	2024-02-14
Casper_%28film%29	Casper_%28film%29	Q1048166	2024-02-14
Cathedral_Building	Cathedral_Building	Q5052203	2024-02-14
Cathedral_of_Christ_the_Light_%28Oakland%2C_California%29	Cathedral_of_Christ_the_Light_%28Oakland%2C_California%29	Q722744	2024-02-14
Catholic_Church	Catholic_Church	Q9592	2024-02-14
Cello_Concerto_%28Dvořák%29	Cello_Concerto_%28Dvořák%29	Q1053081	2024-02-14
Cemetery_Junction_%28film%29	Cemetery_Junction_%28film%29	Q1988305	2024-02-14
Center_for_Advanced_Study_in_the_Behavioral_Sciences	Center_for_Advanced_Study_in_the_Behavioral_Sciences	Q5059479	2024-02-14
Center_for_Open_Science	Center_for_Open_Science	Q16972305	2024-02-14
Central_African_Republic	Central_African_Republic	Q929	2024-02-14
Central_Arizona_Project	Central_Arizona_Project	Q1053686	2024-02-14
Central_Avenue_Corridor	Central_Avenue_Corridor	Q5060398	2024-02-14
Central_Intelligence_Agency	Central_Intelligence_Agency	Q37230	2024-02-14
Central_Iran	Central_Iran	Q5061281	2024-02-14
