#FormattedTitle	URLTitle	WikidataID	DateUpdated
Al_Ekhbariya	Al_Ekhbariya	Q4703778	2025-03-13
Al_Janoub_Stadium	Al_Janoub_Stadium	Q285531	2025-03-13
Al_Wakrah	Al_Wakrah	Q310893	2025-03-13
Alabama	Alabama	Q173	2025-03-13
Alamo_Mission	Alamo_Mission	Q2636724	2025-03-13
Alaska	Alaska	Q797	2025-03-13
Alaska_Airlines	Alaska_Airlines	Q822614	2025-03-13
Alaska_North_Slope	Alaska_North_Slope	Q1807196	2025-03-13
Alaska_Permanent_Fund	Alaska_Permanent_Fund	Q2061000	2025-03-13
Albania	Albania	Q222	2025-03-13
Albert_Einstein	Albert_Einstein	Q937	2025-03-13
Alex_Padilla	Alex_Padilla	Q4717593	2025-03-13
Alexander_Gordon_%28general%29	Alexander_Gordon_%28general%29	Q4143887	2025-03-13
Alexander_Hamilton	Alexander_Hamilton	Q178903	2025-03-13
Alexander_Springs_Wilderness	Alexander_Springs_Wilderness	Q2833208	2025-03-13
Alexandre_Dumas	Alexandre_Dumas	Q38337	2025-03-13
Alexis_de_Tocqueville	Alexis_de_Tocqueville	Q140694	2025-03-13
Alexis_of_Russia	Alexis_of_Russia	Q7731	2025-03-13
Alfa_Aesar	Alfa_Aesar	Q4721812	2025-03-13
Alfonso%2C_Duke_of_Anjou_and_Cádiz	Alfonso%2C_Duke_of_Anjou_and_Cádiz	Q603075	2025-03-13
Alfonso_XIII	Alfonso_XIII	Q18363	2025-03-13
Alfred_Nobel	Alfred_Nobel	Q23810	2025-03-13
Algoa_Bay	Algoa_Bay	Q2879573	2025-03-13
Algorithm	Algorithm	Q8366	2025-03-13
Ali_Reza_Abbassi	Ali_Reza_Abbassi	Q6406079	2025-03-13
Alice's_Adventures_in_Wonderland	Alice's_Adventures_in_Wonderland	Q92640	2025-03-13
Alice_Mak_%28politician%29	Alice_Mak_%28politician%29	Q4725987	2025-03-13
Alison_Mackey	Alison_Mackey	Q63192030	2025-03-13
All%2Dstar	All%2Dstar	Q1654577	2025-03-13
Allier	Allier	Q3113	2025-03-13
Alondra_Nelson	Alondra_Nelson	Q4734363	2025-03-13
Aloysius_Gonzaga	Aloysius_Gonzaga	Q310307	2025-03-13
Alpine%2C_Arizona	Alpine%2C_Arizona	Q3476608	2025-03-13
Alps	Alps	Q1286	2025-03-13
Alta_Bates_Summit_Medical_Center	Alta_Bates_Summit_Medical_Center	Q4735953	2025-03-13
Altoona_Curve	Altoona_Curve	Q444205	2025-03-13
Alvin_Yeung	Alvin_Yeung	Q20688647	2025-03-13
Alzheimer's_disease	Alzheimer's_disease	Q11081	2025-03-13
Amanda_Gorman	Amanda_Gorman	Q52369134	2025-03-13
Amazon_%28company%29	Amazon_%28company%29	Q3884	2025-03-13
Amazon_River	Amazon_River	Q3783	2025-03-13
Amazon_basin	Amazon_basin	Q244451	2025-03-13
America	America	Q30	2025-03-13
American_Academy_of_Pediatrics	American_Academy_of_Pediatrics	Q463305	2025-03-13
American_Airlines	American_Airlines	Q32396	2025-03-13
American_Broadcasting_Company	American_Broadcasting_Company	Q169889	2025-03-13
American_Civil_War	American_Civil_War	Q8676	2025-03-13
American_College_of_Pediatricians	American_College_of_Pediatricians	Q4743470	2025-03-13
American_English	American_English	Q7976	2025-03-13
American_Revolutionary_War	American_Revolutionary_War	Q40949	2025-03-13
American_University_of_Beirut	American_University_of_Beirut	Q469482	2025-03-13
Americans	Americans	Q846570	2025-03-13
Americans_with_Disabilities_Act_of_1990	Americans_with_Disabilities_Act_of_1990	Q1111004	2025-03-13
Americas	Americas	Q828	2025-03-13
Amoxicillin	Amoxicillin	Q201928	2025-03-13
Amsterdam	Amsterdam	Q727	2025-03-13
Amy_Tan	Amy_Tan	Q234989	2025-03-13
Anaheim%2C_California	Anaheim%2C_California	Q49247	2025-03-13
Anahuac%2C_Texas	Anahuac%2C_Texas	Q204982	2025-03-13
Anastasia_Beverly_Hills	Anastasia_Beverly_Hills	Q56274930	2025-03-13
Anatolia	Anatolia	Q51614	2025-03-13
Ancestral_Puebloans	Ancestral_Puebloans	Q478805	2025-03-13
Ancient_Greek	Ancient_Greek	Q35497	2025-03-13
Ancient_Olympic_Games	Ancient_Olympic_Games	Q188468	2025-03-13
Andes	Andes	Q5456	2025-03-13
Andover%2C_Massachusetts	Andover%2C_Massachusetts	Q370619	2025-03-13
Andrea_Conti_%28footballer%2C_born_1994%29	Andrea_Conti_%28footballer%2C_born_1994%29	Q20882856	2025-03-13
Andrea_L._Berez%2DKroeker	Andrea_L._Berez%2DKroeker	Q36988328	2025-03-13
Andreas_Granqvist	Andreas_Granqvist	Q178270	2025-03-13
Andrew_Carnegie	Andrew_Carnegie	Q484265	2025-03-13
Andrew_D._Maynard	Andrew_D._Maynard	Q37391207	2025-03-13
Andrew_Johnson	Andrew_Johnson	Q8612	2025-03-13
Andrew_Wan	Andrew_Wan	Q11040220	2025-03-13
Andrzej_Wajda	Andrzej_Wajda	Q106685	2025-03-13
Andy_Warhol	Andy_Warhol	Q5603	2025-03-13
Aner_Shalev	Aner_Shalev	Q775338	2025-03-13
Angela_Duckworth	Angela_Duckworth	Q16198258	2025-03-13
Anglican_Communion	Anglican_Communion	Q193312	2025-03-13
Anime	Anime	Q1107	2025-03-13
Ann_Chiang	Ann_Chiang	Q3040547	2025-03-13
Anne_Burrell	Anne_Burrell	Q4768197	2025-03-13
Annie_Oakley	Annie_Oakley	Q230935	2025-03-13
Annoying_Orange	Annoying_Orange	Q473204	2025-03-13
Anonymous_%28group%29	Anonymous_%28group%29	Q10920	2025-03-13
Anse%2DBertrand	Anse%2DBertrand	Q569447	2025-03-13
Ansel_Adams	Ansel_Adams	Q60809	2025-03-13
Ant%2DMan	Ant%2DMan	Q2420783	2025-03-13
Antarctica	Antarctica	Q51	2025-03-13
Anthony_Bourdain	Anthony_Bourdain	Q426582	2025-03-13
Antigone_%28Anouilh_play%29	Antigone_%28Anouilh_play%29	Q1823045	2025-03-13
Antigua_and_Barbuda	Antigua_and_Barbuda	Q781	2025-03-13
Antioch	Antioch	Q200441	2025-03-13
Antioch_College	Antioch_College	Q4775012	2025-03-13
Antonin_Scalia	Antonin_Scalia	Q11156	2025-03-13
Antonio_López_de_Santa_Anna	Antonio_López_de_Santa_Anna	Q189145	2025-03-13
Antony_Armstrong%2DJones%2C_1st_Earl_of_Snowdon	Antony_Armstrong%2DJones%2C_1st_Earl_of_Snowdon	Q335260	2025-03-13
Antonín_Dvořák	Antonín_Dvořák	Q7298	2025-03-13
Apache_Junction%2C_Arizona	Apache_Junction%2C_Arizona	Q79829	2025-03-13
Aphrodite	Aphrodite	Q35500	2025-03-13
Apollinaris_of_Laodicea	Apollinaris_of_Laodicea	Q367946	2025-03-13
Apollo_13	Apollo_13	Q182252	2025-03-13
Apollo_13_%28film%29	Apollo_13_%28film%29	Q106428	2025-03-13
Apollo_17	Apollo_17	Q180971	2025-03-13
April	April	Q118	2025-03-13
Aquarius_%28SAC%2DD_instrument%29	Aquarius_%28SAC%2DD_instrument%29	Q286649	2025-03-13
Aquileia	Aquileia	Q53216	2025-03-13
Arab_Spring	Arab_Spring	Q33761	2025-03-13
Arab_states_of_the_Persian_Gulf	Arab_states_of_the_Persian_Gulf	Q2218629	2025-03-13
Arabian_Sea	Arabian_Sea	Q58705	2025-03-13
Arabic	Arabic	Q13955	2025-03-13
Arabs	Arabs	Q35323	2025-03-13
Arborglyph	Arborglyph	Q2044812	2025-03-13
Archibald_McMurdo	Archibald_McMurdo	Q1151928	2025-03-13
Architect_of_the_Capitol	Architect_of_the_Capitol	Q635012	2025-03-13
Architectural%2C_Surveying%2C_Planning_and_Landscape_%28constituency%29	Architectural%2C_Surveying%2C_Planning_and_Landscape_%28constituency%29	Q3249080	2025-03-13
Architectural_Association_School_of_Architecture	Architectural_Association_School_of_Architecture	Q634951	2025-03-13
Architecture	Architecture	Q12271	2025-03-13
Arctic_tern	Arctic_tern	Q26800	2025-03-13
Areopagus	Areopagus	Q202487	2025-03-13
Argentina	Argentina	Q414	2025-03-13
Aristotle	Aristotle	Q868	2025-03-13
Arizona	Arizona	Q816	2025-03-13
Arkansas	Arkansas	Q1612	2025-03-13
Arkansas_River	Arkansas_River	Q8319	2025-03-13
Arkham_Asylum	Arkham_Asylum	Q1079391	2025-03-13
Arlington%2C_Texas	Arlington%2C_Texas	Q17943	2025-03-13
Armenia	Armenia	Q399	2025-03-13
Armenian_cemetery_in_Julfa	Armenian_cemetery_in_Julfa	Q2471315	2025-03-13
Art_Deco	Art_Deco	Q173782	2025-03-13
Arthur_Pond	Arthur_Pond	Q4799999	2025-03-13
Article_Three_of_the_United_States_Constitution	Article_Three_of_the_United_States_Constitution	Q48429	2025-03-13
Arts_and_Humanities_Citation_Index	Arts_and_Humanities_Citation_Index	Q713927	2025-03-13
Ashley_Olsen	Ashley_Olsen	Q1193914	2025-03-13
Asia	Asia	Q48	2025-03-13
Asian_people	Asian_people	Q4058325	2025-03-13
Associated_Press	Associated_Press	Q40469	2025-03-13
Association_for_Computational_Linguistics	Association_for_Computational_Linguistics	Q4346375	2025-03-13
Athena	Athena	Q37122	2025-03-13
Athens	Athens	Q1524	2025-03-13
Atlantic_Lottery_Corporation	Atlantic_Lottery_Corporation	Q4816483	2025-03-13
Attack_on_Titan	Attack_on_Titan	Q586025	2025-03-13
Attica_%28region%29	Attica_%28region%29	Q758056	2025-03-13
Auckland	Auckland	Q37100	2025-03-13
Auckland_Castle	Auckland_Castle	Q4819493	2025-03-13
Auckland_City_Hospital	Auckland_City_Hospital	Q4819504	2025-03-13
Audubon	Audubon	Q1646000	2025-03-13
August_1947	August_1947	Q2858038	2025-03-13
Austin%2C_Texas	Austin%2C_Texas	Q16559	2025-03-13
Australia	Australia	Q408	2025-03-13
Australia_women's_national_wheelchair_basketball_team	Australia_women's_national_wheelchair_basketball_team	Q3589753	2025-03-13
Australian_Broadcasting_Corporation	Australian_Broadcasting_Corporation	Q781365	2025-03-13
Austria	Austria	Q40	2025-03-13
Authors_Guild%2C_Inc._v._Google%2C_Inc.	Authors_Guild%2C_Inc._v._Google%2C_Inc.	Q16927607	2025-03-13
Autoclaved_aerated_concrete	Autoclaved_aerated_concrete	Q916964	2025-03-13
Avignon	Avignon	Q6397	2025-03-13
Axel_Witsel	Axel_Witsel	Q151838	2025-03-13
Azov	Azov	Q102762	2025-03-13
Aztec_society	Aztec_society	Q1609827	2025-03-13
Aztecs	Aztecs	Q12542	2025-03-13
BAFTA_Award_for_Best_Actress_in_a_Leading_Role	BAFTA_Award_for_Best_Actress_in_a_Leading_Role	Q687123	2025-03-13
BAFTA_Fellowship	BAFTA_Fellowship	Q787148	2025-03-13
BBC	BBC	Q9531	2025-03-13
BBC_News	BBC_News	Q1160945	2025-03-13
BTS	BTS	Q13580495	2025-03-13
Baggio_Leung	Baggio_Leung	Q23888514	2025-03-13
Baghdad	Baghdad	Q1530	2025-03-13
Baha'_al%2Ddin_al%2D'Amili	Baha'_al%2Ddin_al%2D'Amili	Q2658411	2025-03-13
Baie%2DMahault	Baie%2DMahault	Q660165	2025-03-13
Baileys_Irish_Cream	Baileys_Irish_Cream	Q285480	2025-03-13
Balanga%2C_Bataan	Balanga%2C_Bataan	Q1719	2025-03-13
Baltic_Sea	Baltic_Sea	Q545	2025-03-13
Baltimore	Baltimore	Q5092	2025-03-13
Ban_Ki%2Dmoon	Ban_Ki%2Dmoon	Q1253	2025-03-13
Bandial_language	Bandial_language	Q34872	2025-03-13
Bangladesh	Bangladesh	Q902	2025-03-13
Bangladeshis	Bangladeshis	Q4855428	2025-03-13
Bank_reserves	Bank_reserves	Q3359379	2025-03-13
Barack_Obama	Barack_Obama	Q76	2025-03-13
Barbados	Barbados	Q244	2025-03-13
Barbizon_school	Barbizon_school	Q143357	2025-03-13
Barstool_Sports	Barstool_Sports	Q16243518	2025-03-13
Bartlesville%2C_Oklahoma	Bartlesville%2C_Oklahoma	Q809450	2025-03-13
Basel	Basel	Q78	2025-03-13
Basse%2DTerre_Island	Basse%2DTerre_Island	Q17012	2025-03-13
Bataan	Bataan	Q13739	2025-03-13
Bataan_Peninsula_State_University	Bataan_Peninsula_State_University	Q3580764	2025-03-13
Batcave	Batcave	Q810740	2025-03-13
Bath_&_Body_Works	Bath_&_Body_Works	Q810773	2025-03-13
Batman	Batman	Q2695156	2025-03-13
Batman:_Arkham_VR	Batman:_Arkham_VR	Q27067490	2025-03-13
Batman:_The_Animated_Series	Batman:_The_Animated_Series	Q673517	2025-03-13
Batman_Forever	Batman_Forever	Q221345	2025-03-13
Batmobile	Batmobile	Q19958	2025-03-13
Battle_of_Chudnov	Battle_of_Chudnov	Q2042800	2025-03-13
Bay_Area_Rapid_Transit	Bay_Area_Rapid_Transit	Q610120	2025-03-13
Bay_of_Bengal	Bay_of_Bengal	Q38684	2025-03-13
Bayot_language	Bayot_language	Q35019	2025-03-13
Baïnounk_Gubëeher	Baïnounk_Gubëeher	Q17002646	2025-03-13
Beat_Bobby_Flay	Beat_Bobby_Flay	Q26812634	2025-03-13
Beauty_and_the_Beast_%281991_film%29	Beauty_and_the_Beast_%281991_film%29	Q179673	2025-03-13
Bedřich_Smetana	Bedřich_Smetana	Q48173	2025-03-13
Behavioural_sciences	Behavioural_sciences	Q3919817	2025-03-13
Beijing	Beijing	Q956	2025-03-13
Beirut	Beirut	Q3820	2025-03-13
Belgium	Belgium	Q31	2025-03-13
Belgium_national_football_team	Belgium_national_football_team	Q166776	2025-03-13
Belize	Belize	Q242	2025-03-13
Belle_%282013_film%29	Belle_%282013_film%29	Q14953063	2025-03-13
Belle_%28Beauty_and_the_Beast%29	Belle_%28Beauty_and_the_Beast%29	Q2502489	2025-03-13
Ben_Chan	Ben_Chan	Q4885408	2025-03-13
Ben_Hibbs	Ben_Hibbs	Q4885836	2025-03-13
Ben_Ray_Luján	Ben_Ray_Luján	Q324256	2025-03-13
Benevento_Calcio	Benevento_Calcio	Q652516	2025-03-13
Bengal	Bengal	Q80338	2025-03-13
Bengali_language	Bengali_language	Q9610	2025-03-13
Benin	Benin	Q962	2025-03-13
Benjamin_Spock	Benjamin_Spock	Q310694	2025-03-13
Benzie_County%2C_Michigan	Benzie_County%2C_Michigan	Q486043	2025-03-13
Bergen_County%2C_New_Jersey	Bergen_County%2C_New_Jersey	Q112915	2025-03-13
Bering_Strait	Bering_Strait	Q11769	2025-03-13
Berkeley%2C_California	Berkeley%2C_California	Q484678	2025-03-13
Berkman_Klein_Center_for_Internet_&_Society	Berkman_Klein_Center_for_Internet_&_Society	Q2801605	2025-03-13
Berlin	Berlin	Q64	2025-03-13
Bernard_Tschumi	Bernard_Tschumi	Q123966	2025-03-13
Bernhard_Karlgren	Bernhard_Karlgren	Q167112	2025-03-13
Bernoulli_family	Bernoulli_family	Q826719	2025-03-13
Bertrand_Russell	Bertrand_Russell	Q33760	2025-03-13
Beryl_Atkins	Beryl_Atkins	Q4834227	2025-03-13
Beto_O'Rourke	Beto_O'Rourke	Q4014532	2025-03-13
Beverly_Hills%2C_California	Beverly_Hills%2C_California	Q127856	2025-03-13
Bhubaneswar	Bhubaneswar	Q171771	2025-03-13
Bible	Bible	Q1845	2025-03-13
Biden_v._Nebraska	Biden_v._Nebraska	Q115817619	2025-03-13
Bilbao	Bilbao	Q8692	2025-03-13
Bill_Clinton	Bill_Clinton	Q1124	2025-03-13
Bill_Gates	Bill_Gates	Q5284	2025-03-13
Bill_Hewlett	Bill_Hewlett	Q380467	2025-03-13
Bill_Nelson	Bill_Nelson	Q358437	2025-03-13
Birkholm	Birkholm	Q2037664	2025-03-13
Birmingham	Birmingham	Q2256	2025-03-13
Black_Friday	Black_Friday	Q27478401	2025-03-13
Black_Lives_Matter	Black_Lives_Matter	Q19600530	2025-03-13
Black_Panther_Party	Black_Panther_Party	Q189150	2025-03-13
Black_Widow_%28Natasha_Romanova%29	Black_Widow_%28Natasha_Romanova%29	Q369197	2025-03-13
Black_people	Black_people	Q817393	2025-03-13
Blackboard_Inc.	Blackboard_Inc.	Q2905535	2025-03-13
Blood_pressure	Blood_pressure	Q82642	2025-03-13
Blown_for_Good	Blown_for_Good	Q4928616	2025-03-13
Blue	Blue	Q1088	2025-03-13
Blue_Origin	Blue_Origin	Q885836	2025-03-13
Bob_McDonnell	Bob_McDonnell	Q456924	2025-03-13
Bobby_Flay	Bobby_Flay	Q858327	2025-03-13
Boeing_747	Boeing_747	Q179	2025-03-13
Bogliasco	Bogliasco	Q266592	2025-03-13
Bohai_Sea	Bohai_Sea	Q181969	2025-03-13
Bohemia	Bohemia	Q39193	2025-03-13
Bolivia	Bolivia	Q750	2025-03-13
Bonaire	Bonaire	Q25396	2025-03-13
Bonnie_J._Dunbar	Bonnie_J._Dunbar	Q29618	2025-03-13
Bonosus_of_Sardica	Bonosus_of_Sardica	Q717868	2025-03-13
Boolean_data_type	Boolean_data_type	Q520777	2025-03-13
Bootham	Bootham	Q4943904	2025-03-13
Bootstrap_%28front%2Dend_framework%29	Bootstrap_%28front%2Dend_framework%29	Q893195	2025-03-13
Border_Force	Border_Force	Q4944570	2025-03-13
Borders_Group	Borders_Group	Q893430	2025-03-13
Boris_Johnson	Boris_Johnson	Q180589	2025-03-13
Bosnia_and_Herzegovina	Bosnia_and_Herzegovina	Q225	2025-03-13
Boston	Boston	Q100	2025-03-13
Boston_Red_Sox	Boston_Red_Sox	Q213959	2025-03-13
Boston_University	Boston_University	Q49110	2025-03-13
Bourg%2Dla%2DReine	Bourg%2Dla%2DReine	Q249852	2025-03-13
Boxborough%2C_Massachusetts	Boxborough%2C_Massachusetts	Q3643258	2025-03-13
Boxer_Indemnity_Scholarship	Boxer_Indemnity_Scholarship	Q3770536	2025-03-13
Boxer_Protocol	Boxer_Protocol	Q672556	2025-03-13
Bradenton%2C_Florida	Bradenton%2C_Florida	Q582121	2025-03-13
Bradenton_Marauders	Bradenton_Marauders	Q4954503	2025-03-13
Brampton	Brampton	Q44198	2025-03-13
Braniewo	Braniewo	Q160814	2025-03-13
Brazil	Brazil	Q155	2025-03-13
Bremen	Bremen	Q24879	2025-03-13
Brenda_Chapman	Brenda_Chapman	Q429715	2025-03-13
Brideshead_Revisited_%28film%29	Brideshead_Revisited_%28film%29	Q661141	2025-03-13
Brighton%2C_Monroe_County%2C_New_York	Brighton%2C_Monroe_County%2C_New_York	Q3644692	2025-03-13
Brighton_High_School_%28Rochester%2C_New_York%29	Brighton_High_School_%28Rochester%2C_New_York%29	Q4967667	2025-03-13
Britannia_Inferior	Britannia_Inferior	Q685537	2025-03-13
British_Academy_of_Film_and_Television_Arts	British_Academy_of_Film_and_Television_Arts	Q159661	2025-03-13
British_Airways	British_Airways	Q8766	2025-03-13
British_Columbia	British_Columbia	Q1973	2025-03-13
British_Columbia_Lottery_Corporation	British_Columbia_Lottery_Corporation	Q4969723	2025-03-13
British_Library	British_Library	Q23308	2025-03-13
British_National_Corpus	British_National_Corpus	Q236935	2025-03-13
British_Red_Cross	British_Red_Cross	Q4970966	2025-03-13
British_people	British_people	Q842438	2025-03-13
Britney_Spears	Britney_Spears	Q11975	2025-03-13
Broadway_%28Manhattan%29	Broadway_%28Manhattan%29	Q11260	2025-03-13
Broadway_%28San_Francisco%29	Broadway_%28San_Francisco%29	Q4972369	2025-03-13
Brock_Holt	Brock_Holt	Q660679	2025-03-13
Broken_Arrow%2C_Oklahoma	Broken_Arrow%2C_Oklahoma	Q835810	2025-03-13
Brook_Taylor	Brook_Taylor	Q212085	2025-03-13
Brooklyn	Brooklyn	Q18419	2025-03-13
Bruce_Lee	Bruce_Lee	Q16397	2025-03-13
Brussels	Brussels	Q240	2025-03-13
Buddhism_in_Thailand	Buddhism_in_Thailand	Q1209722	2025-03-13
Buddy_Roemer	Buddy_Roemer	Q878651	2025-03-13
Budweiser	Budweiser	Q610672	2025-03-13
Bugha_%28gamer%29	Bugha_%28gamer%29	Q106527913	2025-03-13
Buick	Buick	Q27415	2025-03-13
Burning_Man_%28film%29	Burning_Man_%28film%29	Q4999868	2025-03-13
Business_and_Professionals_Alliance_for_Hong_Kong	Business_and_Professionals_Alliance_for_Hong_Kong	Q2914027	2025-03-13
Busuanga%2C_Palawan	Busuanga%2C_Palawan	Q111393	2025-03-13
Busuanga_Island	Busuanga_Island	Q1017796	2025-03-13
Buwei_Yang_Chao	Buwei_Yang_Chao	Q4793487	2025-03-13
Buxton	Buxton	Q971223	2025-03-13
Byron_White	Byron_White	Q958904	2025-03-13
C%2DSPAN	C%2DSPAN	Q1022311	2025-03-13
CBS	CBS	Q43380	2025-03-13
CD4	CD4	Q412587	2025-03-13
COVID%2D19	COVID%2D19	Q84263196	2025-03-13
COVID%2D19_pandemic	COVID%2D19_pandemic	Q81068910	2025-03-13
CSS	CSS	Q46441	2025-03-13
CSS_Alabama	CSS_Alabama	Q597443	2025-03-13
CSS_Florida	CSS_Florida	Q2932016	2025-03-13
Cabernet_Franc	Cabernet_Franc	Q63591	2025-03-13
Cabernet_Sauvignon	Cabernet_Sauvignon	Q207310	2025-03-13
Cabinet_of_New_Zealand	Cabinet_of_New_Zealand	Q2932373	2025-03-13
California	California	Q99	2025-03-13
California_Science_Center	California_Science_Center	Q1067376	2025-03-13
Callback_%28computer_programming%29	Callback_%28computer_programming%29	Q1205349	2025-03-13
Calling_the_Shots	Calling_the_Shots	Q90670406	2025-03-13
Calvary_Church_of_Santa_Ana	Calvary_Church_of_Santa_Ana	Q5024172	2025-03-13
Calvin_E._Simmons	Calvin_E._Simmons	Q5024379	2025-03-13
Cambridge	Cambridge	Q350	2025-03-13
Cambridge%2C_Massachusetts	Cambridge%2C_Massachusetts	Q49111	2025-03-13
Campbell's_Soup_Cans	Campbell's_Soup_Cans	Q2697937	2025-03-13
Campbell_v._Acuff%2DRose_Music%2C_Inc.	Campbell_v._Acuff%2DRose_Music%2C_Inc.	Q5028189	2025-03-13
Canada	Canada	Q16	2025-03-13
